ia,gestion,investigacion,programacion,matematicas,redes,seguridad,comunicacion,liderazgo,analisis_datos,maestria
71,67,76,84,96,48,37,69,47,100,Data Science
34,82,54,58,59,20,48,70,94,76,Gestion de Proyectos
56,53,47,51,59,94,86,56,53,43,Ciberseguridad
92,42,57,82,87,54,56,63,55,92,Inteligencia Artificial
80,32,63,91,86,40,33,63,51,94,Data Science
34,78,39,34,61,19,30,91,85,80,Marketing Digital
60,53,75,95,80,34,27,61,38,96,Data Science
65,57,91,46,81,29,42,62,51,69,Investigacion Tecnologica
72,48,60,89,72,58,66,49,54,63,Desarrollo Software
58,58,63,87,72,51,55,66,69,74,Desarrollo Software
36,78,64,55,58,15,13,88,84,51,Marketing Digital
28,87,65,20,96,19,14,60,52,93,Finanzas
60,88,49,28,45,26,34,96,83,61,Marketing Digital
32,90,60,26,71,30,25,83,99,76,MBA
88,54,76,81,85,56,55,68,65,99,Inteligencia Artificial
23,48,38,44,51,98,76,34,53,66,Redes y Telecomunicaciones
53,100,52,58,80,44,33,76,93,68,Gestion de Proyectos
80,58,95,67,76,49,37,54,55,77,Investigacion Tecnologica
15,100,46,23,55,22,19,92,88,54,MBA
59,35,40,51,67,87,96,42,43,68,Ciberseguridad
72,46,62,95,88,67,53,43,66,78,Desarrollo Software
96,36,77,93,99,52,52,63,58,82,Inteligencia Artificial
40,90,46,33,47,27,21,86,79,58,Marketing Digital
21,85,47,27,45,38,20,79,86,58,MBA
73,45,32,90,77,60,50,55,52,52,Desarrollo Software
48,88,52,48,51,29,27,99,87,70,MBA
85,35,66,88,81,29,32,52,40,100,Data Science
56,100,57,33,67,24,26,60,87,80,Gestion de Proyectos
65,54,57,69,52,99,87,55,50,55,Ciberseguridad
80,35,55,99,60,36,57,57,43,76,Desarrollo Software
31,90,44,51,49,10,30,96,89,74,Marketing Digital
57,69,94,41,92,32,26,57,67,71,Investigacion Tecnologica
45,84,47,54,56,17,13,86,72,71,Marketing Digital
52,74,55,60,66,30,34,99,78,67,Marketing Digital
63,40,55,78,95,28,33,36,50,97,Data Science
59,87,52,47,30,15,37,93,78,51,Marketing Digital
42,87,45,41,51,34,32,92,89,78,Marketing Digital
65,50,42,100,84,54,32,59,59,78,Desarrollo Software
67,58,62,78,84,22,20,58,56,89,Data Science
50,89,41,32,94,31,32,60,50,95,Finanzas
90,55,56,86,93,53,51,70,57,81,Inteligencia Artificial
73,37,62,94,74,41,30,64,40,68,Desarrollo Software
37,93,43,13,67,15,30,81,86,60,MBA
27,31,34,67,67,90,87,36,59,70,Redes y Telecomunicaciones
76,59,57,74,96,34,42,48,35,85,Data Science
20,84,53,32,95,21,13,70,65,90,Finanzas
54,32,38,69,63,90,86,37,48,42,Ciberseguridad
55,62,97,56,70,27,42,79,62,70,Investigacion Tecnologica
32,72,35,24,33,23,10,100,77,73,Marketing Digital
100,60,55,91,92,43,46,48,53,93,Inteligencia Artificial
34,43,44,66,43,91,68,34,60,47,Redes y Telecomunicaciones
29,36,40,55,66,86,68,35,40,32,Redes y Telecomunicaciones
23,78,50,47,62,27,34,85,89,67,Marketing Digital
33,74,70,56,99,37,40,58,56,93,Finanzas
99,22,65,84,76,54,52,65,68,81,Inteligencia Artificial
22,88,63,29,39,36,37,93,74,50,Marketing Digital
66,53,47,85,90,31,52,64,44,55,Desarrollo Software
46,59,60,53,77,100,87,53,33,57,Ciberseguridad
31,73,68,60,99,12,31,52,54,92,Finanzas
60,33,52,79,88,29,39,67,46,85,Data Science
76,51,92,47,70,44,26,78,51,64,Investigacion Tecnologica
88,64,65,75,82,29,47,35,47,95,Data Science
77,47,76,86,85,29,34,62,38,99,Data Science
46,43,96,50,76,33,46,77,52,81,Investigacion Tecnologica
44,35,32,69,45,91,74,56,55,39,Redes y Telecomunicaciones
92,30,57,93,94,37,59,55,60,83,Inteligencia Artificial
38,49,60,76,44,96,89,39,49,60,Ciberseguridad
59,43,91,46,73,43,24,56,56,80,Investigacion Tecnologica
97,40,67,100,83,42,44,49,61,100,Inteligencia Artificial
70,42,56,83,98,27,40,44,47,92,Data Science
25,44,36,61,46,93,66,56,42,35,Redes y Telecomunicaciones
47,35,49,57,73,91,97,49,47,51,Ciberseguridad
43,81,62,68,57,30,48,72,77,78,Gestion de Proyectos
45,59,97,54,73,21,47,69,44,60,Investigacion Tecnologica
96,52,79,83,78,31,48,68,53,95,Inteligencia Artificial
39,81,67,37,31,19,32,97,74,72,Marketing Digital
94,33,51,99,84,25,43,34,39,91,Inteligencia Artificial
33,55,30,58,42,84,95,59,39,53,Ciberseguridad
43,89,48,60,57,50,46,70,93,77,Gestion de Proyectos
21,85,62,48,69,31,31,91,80,65,Marketing Digital
64,66,93,46,88,39,20,78,62,64,Investigacion Tecnologica
16,86,58,49,58,28,34,97,90,74,MBA
69,35,36,83,62,84,94,55,56,60,Ciberseguridad
50,37,61,94,63,63,33,51,48,54,Desarrollo Software
75,58,98,79,89,20,24,54,48,70,Investigacion Tecnologica
85,60,74,85,98,23,57,62,62,97,Inteligencia Artificial
50,54,47,96,67,46,62,62,52,74,Desarrollo Software
64,49,99,69,74,24,30,68,61,81,Investigacion Tecnologica
89,28,60,90,98,49,66,49,62,97,Inteligencia Artificial
51,50,46,77,52,90,96,51,40,48,Ciberseguridad
43,89,47,51,69,20,33,83,82,57,Gestion de Proyectos
73,56,50,93,85,63,36,53,50,69,Desarrollo Software
32,69,48,47,93,16,33,53,57,85,Finanzas
48,42,90,47,76,41,26,80,69,90,Investigacion Tecnologica
98,20,60,91,92,33,30,43,37,96,Inteligencia Artificial
42,34,56,78,47,92,90,49,31,65,Ciberseguridad
21,95,56,45,79,40,25,82,85,41,MBA
62,63,100,68,77,22,28,65,41,75,Investigacion Tecnologica
41,86,35,32,56,40,34,98,70,75,Marketing Digital
88,36,69,93,76,53,35,44,40,96,Inteligencia Artificial
47,74,53,42,59,15,32,99,80,56,Marketing Digital
52,80,44,53,32,13,22,89,75,55,Marketing Digital
54,58,66,95,87,62,34,67,63,53,Desarrollo Software
48,46,31,76,73,99,84,57,63,41,Redes y Telecomunicaciones
70,41,69,99,60,45,57,42,57,59,Desarrollo Software
53,46,52,100,68,45,57,65,53,77,Desarrollo Software
40,70,90,78,94,38,40,65,61,68,Investigacion Tecnologica
86,51,79,87,91,44,28,56,41,92,Data Science
45,48,38,54,55,89,81,45,62,68,Redes y Telecomunicaciones
52,80,56,54,48,33,19,91,87,79,Marketing Digital
54,36,41,88,65,65,55,45,43,59,Desarrollo Software
88,63,67,75,89,44,33,38,40,86,Data Science
40,87,56,46,72,21,48,86,95,65,Gestion de Proyectos
46,85,53,65,65,28,45,65,87,80,Gestion de Proyectos
53,58,91,41,71,42,48,70,56,70,Investigacion Tecnologica
98,38,70,86,94,31,47,44,36,81,Inteligencia Artificial
55,39,35,92,80,47,67,68,51,71,Desarrollo Software
97,54,58,96,88,29,63,63,33,81,Inteligencia Artificial
26,87,39,39,74,11,28,92,89,43,MBA
51,51,94,51,91,39,30,57,62,81,Investigacion Tecnologica
57,60,30,93,77,48,49,70,67,59,Desarrollo Software
40,49,59,67,72,80,94,58,48,52,Ciberseguridad
37,57,40,63,49,92,72,39,43,59,Redes y Telecomunicaciones
71,50,96,80,80,33,32,66,50,88,Investigacion Tecnologica
44,56,42,53,68,94,83,34,52,54,Redes y Telecomunicaciones
22,100,49,33,64,43,50,79,95,63,Gestion de Proyectos
85,34,74,89,98,44,60,65,61,81,Inteligencia Artificial
56,94,70,55,57,36,48,88,86,57,Gestion de Proyectos
48,65,69,57,98,36,35,60,60,77,Finanzas
41,86,65,64,42,39,29,85,91,50,Gestion de Proyectos
29,49,45,79,56,99,64,53,42,57,Redes y Telecomunicaciones
92,28,78,95,95,41,50,62,62,84,Inteligencia Artificial
47,77,44,46,99,13,31,78,54,86,Finanzas
43,85,63,32,60,26,25,73,92,56,Gestion de Proyectos
17,94,35,49,66,27,36,82,90,41,MBA
62,45,57,51,60,87,95,50,37,48,Ciberseguridad
53,57,92,72,72,29,27,64,69,90,Investigacion Tecnologica
21,91,55,63,40,50,20,76,91,73,Gestion de Proyectos
62,52,59,60,72,87,90,37,48,66,Ciberseguridad
53,70,100,61,90,40,29,65,41,81,Investigacion Tecnologica
75,57,62,79,90,39,49,53,55,85,Data Science
31,61,69,40,99,19,38,71,76,94,Finanzas
43,62,94,48,78,37,50,73,60,63,Investigacion Tecnologica
18,90,50,28,46,39,32,84,85,52,MBA
58,86,46,39,93,19,10,77,68,79,Finanzas
56,93,65,63,53,46,48,65,77,62,Gestion de Proyectos
12,88,38,42,65,37,22,86,90,61,MBA
24,95,65,60,77,50,28,67,83,62,Gestion de Proyectos
46,34,31,60,41,81,88,36,49,60,Ciberseguridad
92,59,58,88,97,25,59,31,67,80,Inteligencia Artificial
48,90,38,46,46,12,40,85,82,62,Marketing Digital
53,57,44,60,48,78,89,52,54,41,Ciberseguridad
86,68,76,79,96,38,34,64,60,93,Data Science
74,47,71,80,84,35,20,65,50,95,Data Science
14,94,50,29,42,30,33,90,98,71,MBA
55,53,98,60,79,27,23,61,58,75,Investigacion Tecnologica
30,75,58,51,49,39,34,97,76,56,Marketing Digital
63,37,77,70,94,45,47,63,34,85,Data Science
42,71,47,53,66,34,29,96,75,67,Marketing Digital
20,59,43,44,76,96,69,68,45,68,Redes y Telecomunicaciones
22,96,55,52,75,49,38,60,88,72,Gestion de Proyectos
38,38,40,68,76,90,95,49,52,58,Ciberseguridad
39,92,46,22,71,13,31,88,88,64,MBA
61,46,45,90,64,54,35,51,56,59,Desarrollo Software
90,49,58,96,99,44,61,47,61,100,Inteligencia Artificial
28,58,32,49,41,96,77,61,66,65,Redes y Telecomunicaciones
28,88,44,68,46,37,34,81,76,66,Gestion de Proyectos
38,38,54,49,44,96,90,54,49,41,Redes y Telecomunicaciones
66,57,57,96,82,62,42,45,45,57,Desarrollo Software
20,92,58,41,59,37,30,94,91,67,MBA
46,93,48,44,43,20,23,97,89,74,MBA
55,44,31,55,75,85,81,44,68,68,Redes y Telecomunicaciones
24,83,63,25,94,37,15,61,65,91,Finanzas
60,56,68,99,81,54,51,64,64,59,Desarrollo Software
53,55,63,100,74,36,54,50,45,72,Desarrollo Software
31,60,48,21,93,39,32,80,77,81,Finanzas
23,97,48,55,71,28,34,86,87,50,Gestion de Proyectos
34,72,43,26,100,20,33,63,70,76,Finanzas
65,30,41,99,78,50,52,65,50,59,Desarrollo Software
56,90,65,35,56,10,15,92,88,67,Marketing Digital
41,89,33,14,51,20,37,97,87,61,MBA
65,41,33,75,49,82,99,54,48,40,Ciberseguridad
59,40,92,77,75,41,47,80,64,76,Investigacion Tecnologica
54,91,49,67,68,38,31,74,94,77,Gestion de Proyectos
53,36,44,86,62,53,37,40,63,77,Desarrollo Software
34,79,34,48,58,17,34,91,87,52,Marketing Digital
60,59,56,40,69,92,81,32,40,47,Redes y Telecomunicaciones
32,72,40,25,53,37,21,93,87,60,Marketing Digital
45,65,47,23,87,24,24,69,56,77,Finanzas
54,57,36,97,85,42,56,42,60,65,Desarrollo Software
88,40,50,85,94,47,31,38,37,100,Data Science
27,74,44,32,62,34,19,85,77,70,Marketing Digital
46,44,53,83,75,84,87,59,54,48,Ciberseguridad
38,94,57,39,51,16,20,75,86,42,MBA
48,48,33,60,66,93,81,41,44,31,Redes y Telecomunicaciones
51,95,47,50,45,47,34,74,90,64,Gestion de Proyectos
27,93,47,43,56,46,20,89,81,57,Gestion de Proyectos
97,43,63,97,93,38,50,55,50,94,Inteligencia Artificial
23,79,66,44,95,17,31,69,61,82,Finanzas
41,73,62,36,41,11,39,89,88,52,Marketing Digital
78,49,53,93,66,35,54,69,49,55,Desarrollo Software
51,45,52,95,61,49,62,58,59,67,Desarrollo Software
55,49,91,41,82,47,28,75,60,64,Investigacion Tecnologica
46,49,96,65,71,22,49,64,59,90,Investigacion Tecnologica
29,45,51,44,47,92,74,58,34,34,Redes y Telecomunicaciones
45,90,42,40,99,14,40,56,56,76,Finanzas
68,57,45,91,86,30,41,47,52,70,Desarrollo Software
93,58,76,90,76,52,58,48,62,87,Inteligencia Artificial
34,67,55,37,99,18,28,62,79,87,Finanzas
72,60,92,41,80,49,20,54,43,90,Investigacion Tecnologica
47,89,58,56,41,30,35,93,76,58,Marketing Digital
47,81,69,57,95,17,33,71,66,93,Finanzas
29,72,40,48,89,38,25,54,73,79,Finanzas
92,21,57,95,84,29,63,65,64,88,Inteligencia Artificial
93,56,74,100,84,60,39,63,62,86,Inteligencia Artificial
32,51,36,56,54,94,81,41,53,67,Redes y Telecomunicaciones
64,33,45,76,48,87,89,43,53,60,Ciberseguridad
34,60,32,74,72,85,61,35,40,48,Redes y Telecomunicaciones
14,89,44,11,44,34,37,90,95,51,MBA
43,40,92,48,83,40,41,66,65,66,Investigacion Tecnologica
35,79,58,44,93,38,16,77,78,76,Finanzas
86,41,63,94,81,26,45,59,37,85,Inteligencia Artificial
62,39,34,67,74,81,87,49,50,46,Ciberseguridad
33,32,43,59,78,75,99,52,52,54,Ciberseguridad
22,48,40,50,69,100,63,49,32,44,Redes y Telecomunicaciones
49,73,58,31,90,10,11,70,76,81,Finanzas
73,52,60,89,64,46,47,70,60,53,Desarrollo Software
68,40,97,58,88,35,42,80,55,76,Investigacion Tecnologica
92,23,57,81,92,25,66,34,48,87,Inteligencia Artificial
45,82,46,56,52,12,14,98,82,59,Marketing Digital
32,80,58,38,50,28,20,99,79,65,Marketing Digital
75,60,97,54,75,47,32,60,49,84,Investigacion Tecnologica
72,38,60,88,67,36,62,49,64,74,Desarrollo Software
54,81,63,20,100,14,13,59,69,79,Finanzas
57,96,40,68,61,20,30,77,84,59,Gestion de Proyectos
36,37,52,71,59,76,85,37,33,50,Ciberseguridad
91,40,72,81,83,24,55,45,68,81,Inteligencia Artificial
27,88,52,40,74,31,40,100,85,74,MBA
57,82,38,43,46,35,33,97,90,70,Marketing Digital
62,67,97,78,75,30,40,52,57,70,Investigacion Tecnologica
21,71,42,23,36,16,26,88,81,67,Marketing Digital
22,72,65,57,47,14,18,85,74,77,Marketing Digital
58,33,37,66,73,93,63,48,60,59,Redes y Telecomunicaciones
96,23,57,98,93,31,32,43,59,95,Inteligencia Artificial
35,84,57,54,71,36,41,90,83,54,Gestion de Proyectos
40,49,58,61,45,100,65,30,64,41,Redes y Telecomunicaciones
80,68,78,84,86,32,42,65,43,85,Data Science
68,40,63,87,66,65,63,45,57,63,Desarrollo Software
19,90,45,26,54,36,38,85,94,79,MBA
45,69,63,38,92,22,22,60,74,88,Finanzas
27,93,57,52,75,21,31,74,77,59,Gestion de Proyectos
16,92,38,44,43,13,23,98,89,80,MBA
77,43,66,72,81,38,37,31,32,93,Data Science
13,89,58,26,80,28,26,88,96,41,MBA
84,46,77,76,86,35,50,52,52,92,Data Science
38,70,41,24,67,18,19,96,88,59,Marketing Digital
60,78,50,39,57,22,12,97,79,73,Marketing Digital
44,60,47,71,67,88,92,56,46,58,Ciberseguridad
61,58,96,70,78,43,37,62,50,80,Investigacion Tecnologica
24,82,32,22,43,22,14,90,82,71,Marketing Digital
87,53,65,85,91,21,58,36,70,95,Inteligencia Artificial
41,74,55,30,68,28,39,90,76,51,Marketing Digital
78,59,92,78,89,34,47,52,53,88,Investigacion Tecnologica
90,42,74,98,96,30,55,59,66,95,Inteligencia Artificial
33,87,47,27,53,31,23,84,87,57,MBA
60,98,51,44,77,30,21,87,84,53,Gestion de Proyectos
44,38,44,66,51,86,91,51,43,41,Ciberseguridad
77,68,70,85,96,43,28,65,60,95,Data Science
59,79,52,43,54,11,29,89,89,79,Marketing Digital
31,89,53,56,50,23,19,99,81,65,Marketing Digital
36,87,34,21,62,38,18,97,82,76,Marketing Digital
39,80,55,43,91,33,36,67,72,77,Finanzas
76,49,95,51,89,25,44,56,45,81,Investigacion Tecnologica
48,84,54,57,70,15,14,91,73,50,Marketing Digital
91,44,77,99,100,54,61,54,32,88,Inteligencia Artificial
42,38,48,40,43,94,70,33,62,30,Redes y Telecomunicaciones
48,100,47,43,66,20,40,80,94,61,MBA
56,83,54,35,33,26,34,89,84,74,Marketing Digital
37,80,42,37,30,30,20,93,90,58,Marketing Digital
72,57,57,85,86,42,29,36,38,100,Data Science
59,52,67,97,71,50,63,52,42,69,Desarrollo Software
67,70,72,82,82,24,28,37,43,96,Data Science
42,31,40,80,58,87,67,69,30,50,Redes y Telecomunicaciones
43,85,34,32,35,35,10,91,80,62,Marketing Digital
52,96,67,58,49,33,43,64,87,80,Gestion de Proyectos
30,59,37,73,60,90,83,31,61,32,Redes y Telecomunicaciones
35,85,67,26,40,15,30,97,75,74,Marketing Digital
50,88,43,17,62,40,20,75,100,61,MBA
42,58,54,56,61,80,94,42,54,63,Ciberseguridad
98,51,75,95,97,23,38,66,57,86,Inteligencia Artificial
60,81,47,60,42,13,19,94,84,77,Marketing Digital
24,76,34,51,63,31,25,98,72,77,Marketing Digital
41,80,59,23,55,31,30,93,74,51,Marketing Digital
41,71,63,56,97,34,18,62,51,85,Finanzas
31,98,43,35,51,36,30,75,86,44,MBA
45,89,46,21,86,40,29,55,54,78,Finanzas
54,43,54,76,56,91,93,53,36,67,Ciberseguridad
93,32,63,84,86,60,34,60,38,91,Inteligencia Artificial
77,34,53,90,81,61,67,45,49,67,Desarrollo Software
65,39,77,76,93,43,36,59,32,89,Data Science
58,64,42,57,88,16,32,57,62,75,Finanzas
67,52,36,59,57,92,93,51,41,52,Ciberseguridad
54,75,57,46,97,38,21,62,71,94,Finanzas
54,85,68,30,32,28,32,95,75,56,Marketing Digital
94,36,68,88,75,23,37,30,46,99,Inteligencia Artificial
32,100,55,56,68,21,47,74,86,52,Gestion de Proyectos
43,43,46,60,53,91,100,47,51,57,Ciberseguridad
66,69,73,82,93,47,29,34,46,94,Data Science
76,38,54,85,62,38,69,62,42,66,Desarrollo Software
39,84,62,48,35,27,22,94,89,66,Marketing Digital
52,56,68,92,73,59,60,49,69,80,Desarrollo Software
35,55,50,72,75,89,77,57,60,53,Redes y Telecomunicaciones
56,96,68,63,80,35,45,83,81,62,Gestion de Proyectos
65,30,67,98,85,43,45,43,52,51,Desarrollo Software
23,100,55,49,58,24,13,83,88,53,MBA
56,43,55,44,79,88,86,67,48,43,Redes y Telecomunicaciones
21,49,56,72,57,99,60,52,40,56,Redes y Telecomunicaciones
44,91,44,31,56,34,23,81,84,67,Gestion de Proyectos
52,54,100,41,92,33,29,69,58,64,Investigacion Tecnologica
78,49,99,56,71,23,23,68,67,66,Investigacion Tecnologica
88,52,78,82,100,50,64,38,38,90,Inteligencia Artificial
54,53,54,91,90,56,44,59,59,52,Desarrollo Software
87,21,80,97,100,30,41,44,68,87,Inteligencia Artificial
95,29,64,88,88,41,35,63,40,87,Inteligencia Artificial
30,81,58,46,62,16,18,90,74,69,Marketing Digital
57,85,58,48,62,43,42,87,86,70,Gestion de Proyectos
56,57,46,57,43,96,70,36,69,46,Redes y Telecomunicaciones
51,96,46,55,77,44,29,76,84,55,Gestion de Proyectos
56,61,92,50,70,27,26,52,45,82,Investigacion Tecnologica
27,100,55,19,44,19,24,79,99,43,MBA
48,91,36,32,51,29,34,83,93,53,MBA
32,85,34,31,64,22,31,95,94,62,MBA
51,80,60,22,91,23,35,79,70,78,Finanzas
87,47,77,82,86,29,32,44,32,91,Data Science
56,72,69,33,61,13,16,91,77,74,Marketing Digital
48,77,54,28,92,36,10,56,62,78,Finanzas
31,72,41,39,70,11,15,94,80,52,Marketing Digital
50,31,33,62,77,96,90,51,53,35,Redes y Telecomunicaciones
72,68,91,40,76,22,32,69,46,74,Investigacion Tecnologica
29,63,47,49,99,16,30,69,52,80,Finanzas
23,50,49,57,76,96,73,51,62,47,Redes y Telecomunicaciones
53,57,39,55,40,95,60,49,33,56,Redes y Telecomunicaciones
44,47,51,48,41,91,61,39,60,65,Redes y Telecomunicaciones
77,50,60,96,61,38,56,68,40,62,Desarrollo Software
42,59,100,71,75,43,42,73,70,84,Investigacion Tecnologica
46,31,38,61,62,96,90,34,43,58,Ciberseguridad
44,93,61,43,70,27,29,61,79,73,Gestion de Proyectos
64,54,51,76,93,50,35,37,59,98,Data Science
73,65,96,80,76,37,37,67,68,89,Investigacion Tecnologica
61,65,98,58,72,47,28,51,56,69,Investigacion Tecnologica
30,39,52,59,52,89,87,40,41,40,Ciberseguridad
51,44,47,99,72,30,54,42,64,54,Desarrollo Software
92,22,70,85,95,29,35,37,68,98,Inteligencia Artificial
89,68,79,91,92,22,36,49,38,96,Data Science
28,45,44,47,67,87,89,54,37,32,Redes y Telecomunicaciones
83,66,68,72,89,20,36,66,43,100,Data Science
24,91,57,18,61,10,25,97,87,75,MBA
80,38,53,89,96,50,20,39,38,94,Data Science
27,87,36,28,50,10,37,89,90,53,Marketing Digital
23,92,55,45,57,37,25,65,90,59,Gestion de Proyectos
48,94,63,39,53,29,38,79,88,70,Gestion de Proyectos
96,23,71,86,84,41,69,46,69,100,Inteligencia Artificial
58,42,90,48,88,50,48,71,52,78,Investigacion Tecnologica
43,94,49,49,50,22,22,79,88,80,MBA
45,94,49,38,52,11,11,77,89,42,MBA
69,48,96,44,90,36,33,53,65,71,Investigacion Tecnologica
66,55,31,50,74,87,100,57,50,68,Ciberseguridad
29,90,69,23,86,13,31,77,53,75,Finanzas
64,41,61,81,93,20,49,32,38,94,Data Science
21,100,37,33,50,18,20,76,99,42,MBA
31,65,62,57,99,21,38,52,60,88,Finanzas
87,63,67,71,100,26,35,65,37,93,Data Science
44,89,60,11,70,28,23,93,97,48,MBA
33,32,60,60,57,98,93,33,42,68,Ciberseguridad
24,84,42,65,70,26,37,84,87,70,Gestion de Proyectos
99,60,57,90,93,52,41,54,54,91,Inteligencia Artificial
20,93,48,42,80,11,22,76,92,67,MBA
98,53,51,91,99,43,43,66,53,89,Inteligencia Artificial
50,45,46,57,45,99,88,59,35,46,Ciberseguridad
53,35,48,98,85,42,44,43,69,80,Desarrollo Software
52,77,54,36,90,28,39,79,72,91,Finanzas
63,51,91,71,78,48,47,74,67,77,Investigacion Tecnologica
59,70,94,76,82,46,40,63,66,61,Investigacion Tecnologica
90,54,67,86,95,38,39,52,41,92,Inteligencia Artificial
20,84,62,60,79,48,22,66,79,65,Gestion de Proyectos
79,47,60,77,85,21,46,39,44,90,Data Science
90,48,64,76,81,45,22,45,39,88,Data Science
62,59,90,68,74,42,26,53,52,80,Investigacion Tecnologica
87,36,50,99,86,40,35,54,65,93,Inteligencia Artificial
31,60,33,44,75,94,90,33,63,52,Redes y Telecomunicaciones
80,56,53,75,100,23,25,62,45,88,Data Science
56,66,54,41,86,10,22,67,53,77,Finanzas
69,58,98,62,85,43,34,57,51,88,Investigacion Tecnologica
31,33,30,58,52,93,98,54,57,57,Ciberseguridad
60,31,59,97,77,57,48,67,47,79,Desarrollo Software
69,61,63,84,92,25,39,40,46,93,Data Science
58,55,40,59,44,93,68,43,51,70,Redes y Telecomunicaciones
37,95,38,22,49,35,37,100,95,54,MBA
36,80,51,45,87,12,26,78,65,95,Finanzas
32,85,50,54,61,15,24,89,82,67,Marketing Digital
80,67,69,94,97,48,20,36,58,90,Data Science
72,36,75,78,99,33,50,65,40,96,Data Science
31,85,44,46,47,50,34,72,82,61,Gestion de Proyectos
77,57,95,45,84,27,41,59,49,75,Investigacion Tecnologica
20,82,43,35,64,36,30,77,93,68,Gestion de Proyectos
45,88,47,39,42,12,27,76,93,78,MBA
99,27,59,82,98,41,67,67,53,97,Inteligencia Artificial
76,53,44,92,80,44,37,43,41,70,Desarrollo Software
50,71,47,52,86,20,25,78,62,92,Finanzas
90,59,54,89,100,27,29,40,51,85,Data Science
74,57,53,76,96,40,49,32,32,100,Data Science
65,54,100,71,84,27,38,59,44,69,Investigacion Tecnologica
27,34,32,61,66,97,89,63,69,60,Redes y Telecomunicaciones
33,87,53,58,48,32,40,86,76,68,Marketing Digital
48,44,98,58,93,42,48,53,46,81,Investigacion Tecnologica
75,33,63,99,80,34,66,64,57,75,Desarrollo Software
60,30,40,68,60,94,69,52,50,46,Redes y Telecomunicaciones
49,40,43,74,72,100,93,45,50,45,Ciberseguridad
37,45,43,70,76,89,71,51,53,41,Redes y Telecomunicaciones
22,54,39,44,73,99,64,42,67,36,Redes y Telecomunicaciones
90,66,60,87,95,25,45,65,43,85,Data Science
42,86,46,20,53,12,35,82,98,48,MBA
76,48,63,97,77,42,64,62,61,55,Desarrollo Software
32,57,59,54,75,96,98,48,38,51,Ciberseguridad
34,43,50,83,45,93,95,49,32,70,Ciberseguridad
47,84,69,55,53,28,42,86,90,68,Gestion de Proyectos
43,83,41,41,89,15,38,57,78,76,Finanzas
30,40,60,64,43,86,78,48,40,39,Redes y Telecomunicaciones
36,100,45,39,78,29,13,85,92,60,MBA
30,33,55,60,64,99,86,59,35,68,Ciberseguridad
35,82,44,36,47,24,39,88,72,58,Marketing Digital
40,98,41,44,41,32,22,66,87,72,Gestion de Proyectos
47,36,49,58,68,80,96,32,41,56,Ciberseguridad
36,81,62,52,56,30,29,65,81,76,Gestion de Proyectos
23,81,56,44,45,34,37,96,90,77,Marketing Digital
25,59,56,57,48,94,77,45,58,70,Redes y Telecomunicaciones
85,61,52,70,80,28,37,66,43,92,Data Science
37,89,49,54,92,20,30,55,60,76,Finanzas
33,81,61,37,58,38,41,62,80,62,Gestion de Proyectos
55,98,50,56,78,24,41,64,83,75,Gestion de Proyectos
50,87,47,28,40,28,17,94,84,76,Marketing Digital
60,77,67,44,70,24,26,96,88,74,Marketing Digital
56,42,32,88,83,31,32,43,65,75,Desarrollo Software
36,34,52,76,76,99,81,63,33,57,Redes y Telecomunicaciones
67,68,52,86,85,34,44,66,50,99,Data Science
48,88,65,35,44,39,19,93,86,80,Marketing Digital
48,79,70,23,86,13,13,53,64,82,Finanzas
87,46,55,98,81,60,47,42,58,90,Inteligencia Artificial
21,87,54,63,47,35,21,65,91,52,Gestion de Proyectos
45,96,40,10,42,29,27,80,98,53,MBA
26,40,60,49,50,98,66,58,36,41,Redes y Telecomunicaciones
95,47,66,91,93,38,35,38,69,83,Inteligencia Artificial
43,50,49,60,76,84,92,39,38,59,Ciberseguridad
62,52,66,91,81,50,47,35,60,89,Data Science
31,41,41,44,64,93,87,44,70,52,Redes y Telecomunicaciones
78,49,66,99,81,65,68,60,41,75,Desarrollo Software
73,58,64,85,75,35,52,55,41,75,Desarrollo Software
70,61,50,93,98,31,29,40,31,99,Data Science
95,47,51,88,88,47,34,32,63,83,Inteligencia Artificial
27,89,35,30,34,40,23,100,87,51,Marketing Digital
48,45,31,47,54,85,89,62,56,60,Redes y Telecomunicaciones
55,98,44,45,42,29,37,79,88,78,Gestion de Proyectos
68,40,39,69,68,81,94,32,48,55,Ciberseguridad
52,37,41,55,42,84,96,39,41,62,Ciberseguridad
61,59,33,84,59,93,98,43,42,59,Ciberseguridad
22,85,69,26,65,23,25,85,78,73,Marketing Digital
43,83,32,38,63,38,32,95,73,65,Marketing Digital
53,50,48,53,67,93,98,60,58,41,Ciberseguridad
64,42,51,79,59,97,93,34,47,67,Ciberseguridad
78,40,80,90,98,26,45,31,59,87,Data Science
58,62,40,51,89,19,25,77,66,76,Finanzas
60,30,52,63,79,93,87,47,38,55,Redes y Telecomunicaciones
54,69,43,48,93,36,20,60,52,76,Finanzas
58,77,32,60,45,16,12,96,90,55,Marketing Digital
23,40,52,54,69,91,62,56,44,45,Redes y Telecomunicaciones
93,32,79,84,94,41,44,43,60,82,Inteligencia Artificial
96,52,69,87,98,50,64,60,69,89,Inteligencia Artificial
100,50,75,92,93,23,35,70,41,93,Inteligencia Artificial
28,87,44,63,64,28,30,75,79,62,Gestion de Proyectos
51,55,94,41,72,23,50,73,41,83,Investigacion Tecnologica
